freq_hz,stage,equalized_real,equalized_imag,residual_real,residual_imag,residual_abs_percent
4116000000.000000,after_h1,1.008701029209e+00,5.708306638420e-02,8.701029209161e-03,5.708306638420e-02,5.774239670
4117000000.000000,after_h1,1.008421771056e+00,4.531997987948e-02,8.421771055737e-03,4.531997987948e-02,4.609584367
4118000000.000000,after_h1,1.007597332640e+00,4.972859869446e-02,7.597332640435e-03,4.972859869446e-02,5.030559602
4119000000.000000,after_h1,1.007146188228e+00,5.449978261501e-02,7.146188228493e-03,5.449978261501e-02,5.496630160
4120000000.000000,after_h1,1.008243285908e+00,5.160623885731e-02,8.243285908044e-03,5.160623885731e-02,5.226045973
4121000000.000000,after_h1,1.007287589835e+00,4.710210456848e-02,7.287589835467e-03,4.710210456848e-02,4.766253477
4122000000.000000,after_h1,1.005869510941e+00,4.233668433752e-02,5.869510941482e-03,4.233668433752e-02,4.274161905
4123000000.000000,after_h1,1.007800954466e+00,4.323019976317e-02,7.800954465872e-03,4.323019976317e-02,4.392840837
4124000000.000000,after_h1,1.003484120665e+00,4.250990189192e-02,3.484120665021e-03,4.250990189192e-02,4.265244255
4125000000.000000,after_h1,1.003948005951e+00,3.784648310303e-02,3.948005950698e-03,3.784648310303e-02,3.805184666
4126000000.000000,after_h1,1.006329175443e+00,3.881316326122e-02,6.329175442648e-03,3.881316326122e-02,3.932581982
4127000000.000000,after_h1,1.004914992954e+00,3.896558220853e-02,4.914992953676e-03,3.896558220853e-02,3.927433962
4128000000.000000,after_h1,1.004350772463e+00,3.116770443361e-02,4.350772462703e-03,3.116770443361e-02,3.146990659
4129000000.000000,after_h1,1.005913173408e+00,3.180277471842e-02,5.913173407864e-03,3.180277471842e-02,3.234782990
4130000000.000000,after_h1,1.004461657239e+00,3.062241332396e-02,4.461657238629e-03,3.062241332396e-02,3.094573611
4131000000.000000,after_h1,1.003408866271e+00,2.313392234288e-02,3.408866271005e-03,2.313392234288e-02,2.338372794
4132000000.000000,after_h1,1.004888231356e+00,2.865517100394e-02,4.888231356394e-03,2.865517100394e-02,2.906911817
4133000000.000000,after_h1,1.002419167646e+00,2.801299092102e-02,2.419167645555e-03,2.801299092102e-02,2.811725507
4134000000.000000,after_h1,1.002426475170e+00,2.296284661894e-02,2.426475169647e-03,2.296284661894e-02,2.309069307
4135000000.000000,after_h1,1.003390230447e+00,2.814041075246e-02,3.390230446570e-03,2.814041075246e-02,2.834389493
4136000000.000000,after_h1,1.002561619285e+00,2.411754800834e-02,2.561619284792e-03,2.411754800834e-02,2.425320629
4137000000.000000,after_h1,1.000582495358e+00,1.699290225803e-02,5.824953581690e-04,1.699290225803e-02,1.700288293
4138000000.000000,after_h1,1.001078913731e+00,1.726300456555e-02,1.078913730848e-03,1.726300456555e-02,1.729668701
4139000000.000000,after_h1,1.001661680077e+00,2.321656405664e-02,1.661680077450e-03,2.321656405664e-02,2.327595384
4140000000.000000,after_h1,1.002730683921e+00,1.747465745177e-02,2.730683921102e-03,1.747465745177e-02,1.768672631
4141000000.000000,after_h1,1.002064498998e+00,9.236414454114e-03,2.064498997516e-03,9.236414454114e-03,0.946432819
4142000000.000000,after_h1,1.001510000662e+00,9.262911485001e-03,1.510000662207e-03,9.262911485001e-03,0.938518147
4143000000.000000,after_h1,9.992536767503e-01,1.134656575889e-02,-7.463232497091e-04,1.134656575889e-02,1.137108407
4144000000.000000,after_h1,9.992669193226e-01,9.122007902457e-03,-7.330806774163e-04,9.122007902457e-03,0.915141713
4145000000.000000,after_h1,9.992350426998e-01,1.209264196054e-02,-7.649573001846e-04,1.209264196054e-02,1.211681267
4146000000.000000,after_h1,9.988128208190e-01,5.703763706364e-03,-1.187179181010e-03,5.703763706364e-03,0.582600333
4147000000.000000,after_h1,9.980977613457e-01,8.903940940937e-03,-1.902238654283e-03,8.903940940937e-03,0.910487101
4148000000.000000,after_h1,9.979379725350e-01,6.503741653868e-03,-2.062027464982e-03,6.503741653868e-03,0.682280095
4149000000.000000,after_h1,9.973911110934e-01,3.475796724038e-03,-2.608888906639e-03,3.475796724038e-03,0.434597103
4150000000.000000,after_h1,9.972867296131e-01,6.960334299735e-04,-2.713270386940e-03,6.960334299735e-04,0.280112455
4151000000.000000,after_h1,9.980858132931e-01,-2.006511077673e-03,-1.914186706861e-03,-2.006511077673e-03,0.277312053
4152000000.000000,after_h1,9.969402884387e-01,-1.285539826001e-03,-3.059711561265e-03,-1.285539826001e-03,0.331880212
4153000000.000000,after_h1,9.968592974443e-01,-7.770971264335e-03,-3.140702555690e-03,-7.770971264335e-03,0.838164703
4154000000.000000,after_h1,9.974747829117e-01,-6.189122383009e-05,-2.525217088320e-03,-6.189122383009e-05,0.252597543
4155000000.000000,after_h1,9.975731580269e-01,-3.500898724454e-03,-2.426841973066e-03,-3.500898724454e-03,0.425979505
4156000000.000000,after_h1,9.960687848316e-01,-7.727525492907e-03,-3.931215168430e-03,-7.727525492907e-03,0.867001170
4157000000.000000,after_h1,9.945948585250e-01,-5.848843739477e-03,-5.405141475034e-03,-5.848843739477e-03,0.796395175
4158000000.000000,after_h1,9.942060294893e-01,-4.926536513798e-03,-5.793970510689e-03,-4.926536513798e-03,0.760531763
4159000000.000000,after_h1,9.940704131177e-01,-9.852709413128e-03,-5.929586882343e-03,-9.852709413128e-03,1.149938622
4160000000.000000,after_h1,9.963067942263e-01,-9.389275357272e-03,-3.693205773724e-03,-9.389275357272e-03,1.008951241
4161000000.000000,after_h1,9.949527350624e-01,-1.675666572504e-02,-5.047264937611e-03,-1.675666572504e-02,1.750030656
4162000000.000000,after_h1,9.933090145745e-01,-4.650924612459e-03,-6.690985425529e-03,-4.650924612459e-03,0.814864318
4163000000.000000,after_h1,9.927135834775e-01,-1.428488415427e-02,-7.286416522502e-03,-1.428488415427e-02,1.603589040
4164000000.000000,after_h1,9.948018726247e-01,-1.168836155369e-02,-5.198127375304e-03,-1.168836155369e-02,1.279211961
4165000000.000000,after_h1,9.933231279511e-01,-1.323692815320e-02,-6.676872048903e-03,-1.323692815320e-02,1.482554847
4166000000.000000,after_h1,9.935137816533e-01,-1.850452308383e-02,-6.486218346725e-03,-1.850452308383e-02,1.960837584
4167000000.000000,after_h1,9.914328209304e-01,-2.601685109912e-02,-8.567179069558e-03,-2.601685109912e-02,2.739111349
4168000000.000000,after_h1,9.930840688418e-01,-1.783052267045e-02,-6.915931158186e-03,-1.783052267045e-02,1.912479131
4169000000.000000,after_h1,9.914585650559e-01,-2.226045326452e-02,-8.541434944074e-03,-2.226045326452e-02,2.384290021
4170000000.000000,after_h1,9.930968616455e-01,-2.062316182141e-02,-6.903138354540e-03,-2.062316182141e-02,2.174783030
4171000000.000000,after_h1,9.920053255407e-01,-2.753624552425e-02,-7.994674459271e-03,-2.753624552425e-02,2.867332623
4172000000.000000,after_h1,9.913787268555e-01,-3.125507511926e-02,-8.621273144488e-03,-3.125507511926e-02,3.242230824
4173000000.000000,after_h1,9.904776427075e-01,-2.859310106365e-02,-9.522357292535e-03,-2.859310106365e-02,3.013703232
4174000000.000000,after_h1,9.901961810675e-01,-2.566669245449e-02,-9.803818932479e-03,-2.566669245449e-02,2.747533380
4175000000.000000,after_h1,9.918280046372e-01,-2.384433297397e-02,-8.171995362757e-03,-2.384433297397e-02,2.520582717
4176000000.000000,after_h1,9.896743508571e-01,-2.773539313852e-02,-1.032564914289e-02,-2.773539313852e-02,2.959511890
4177000000.000000,after_h1,9.896666341205e-01,-3.099865249194e-02,-1.033336587949e-02,-3.099865249194e-02,3.267560109
4178000000.000000,after_h1,9.900243399527e-01,-3.270338909743e-02,-9.975660047300e-03,-3.270338909743e-02,3.419101420
4179000000.000000,after_h1,9.889520395641e-01,-2.857869096242e-02,-1.104796043594e-02,-2.857869096242e-02,3.063982714
4180000000.000000,after_h1,9.921299003809e-01,-2.582540467834e-02,-7.870099619074e-03,-2.582540467834e-02,2.699796279
4181000000.000000,after_h1,9.903454072732e-01,-2.634240838780e-02,-9.654592726815e-03,-2.634240838780e-02,2.805590206
4182000000.000000,after_h1,9.888068563625e-01,-3.376713530239e-02,-1.119314363752e-02,-3.376713530239e-02,3.557394961
4183000000.000000,after_h1,9.886745657549e-01,-3.746339580913e-02,-1.132543424505e-02,-3.746339580913e-02,3.913785235
4184000000.000000,after_h1,9.889710895031e-01,-3.543281317222e-02,-1.102891049685e-02,-3.543281317222e-02,3.710958254
4185000000.000000,after_h1,9.893054062123e-01,-3.928756543385e-02,-1.069459378767e-02,-3.928756543385e-02,4.071716019
4186000000.000000,after_h1,9.878814925396e-01,-4.008773859394e-02,-1.211850746037e-02,-4.008773859394e-02,4.187941032
4187000000.000000,after_h1,9.888323974647e-01,-3.799958516762e-02,-1.116760253529e-02,-3.799958516762e-02,3.960661333
4188000000.000000,after_h1,9.874861562075e-01,-3.483494826420e-02,-1.251384379248e-02,-3.483494826420e-02,3.701445538
4189000000.000000,after_h1,9.883805720517e-01,-3.956952609317e-02,-1.161942794833e-02,-3.956952609317e-02,4.124025341
4190000000.000000,after_h1,9.865619405121e-01,-3.915200746576e-02,-1.343805948790e-02,-3.915200746576e-02,4.139397458
4191000000.000000,after_h1,9.877676671242e-01,-4.605880286678e-02,-1.223233287578e-02,-4.605880286678e-02,4.765546442
4192000000.000000,after_h1,9.868679494187e-01,-4.080376054315e-02,-1.313205058134e-02,-4.080376054315e-02,4.286487638
4193000000.000000,after_h1,9.850360948752e-01,-4.319021765752e-02,-1.496390512480e-02,-4.319021765752e-02,4.570900740
4194000000.000000,after_h1,9.879549133762e-01,-4.149981371654e-02,-1.204508662384e-02,-4.149981371654e-02,4.321248257
4195000000.000000,after_h1,9.844414007642e-01,-4.736954707413e-02,-1.555859923578e-02,-4.736954707413e-02,4.985924187
4196000000.000000,after_h1,9.879325182961e-01,-4.085363222474e-02,-1.206748170394e-02,-4.085363222474e-02,4.259863121
4197000000.000000,after_h1,9.886562536953e-01,-4.958452961842e-02,-1.134374630468e-02,-4.958452961842e-02,5.086556947
4198000000.000000,after_h1,9.849041832024e-01,-4.179896138795e-02,-1.509581679757e-02,-4.179896138795e-02,4.444138677
4199000000.000000,after_h1,9.866177090952e-01,-5.060885319832e-02,-1.338229090479e-02,-5.060885319832e-02,5.234827344
4200000000.000000,after_h1,9.852299181160e-01,-4.775859375525e-02,-1.477008188404e-02,-4.775859375525e-02,4.999038504
4201000000.000000,after_h1,9.849914392883e-01,-5.293701414850e-02,-1.500856071170e-02,-5.293701414850e-02,5.502348918
4202000000.000000,after_h1,9.848763493516e-01,-4.459564260237e-02,-1.512365064838e-02,-4.459564260237e-02,4.709029781
4203000000.000000,after_h1,9.867854701953e-01,-4.367922720203e-02,-1.321452980473e-02,-4.367922720203e-02,4.563440245
4204000000.000000,after_h1,9.846721462139e-01,-5.071056290115e-02,-1.532785378606e-02,-5.071056290115e-02,5.297645035
4205000000.000000,after_h1,9.849462241451e-01,-4.699989256650e-02,-1.505377585495e-02,-4.699989256650e-02,4.935185983
4206000000.000000,after_h1,9.842038629964e-01,-4.980917132978e-02,-1.579613700360e-02,-4.980917132978e-02,5.225391366
4207000000.000000,after_h1,9.861518948408e-01,-5.247126691700e-02,-1.384810515917e-02,-5.247126691700e-02,5.426788985
4208000000.000000,after_h1,9.827596087568e-01,-5.107285007737e-02,-1.724039124323e-02,-5.107285007737e-02,5.390424014
4209000000.000000,after_h1,9.843894787498e-01,-5.281542257989e-02,-1.561052125019e-02,-5.281542257989e-02,5.507410677
4210000000.000000,after_h1,9.828555260788e-01,-4.811934222407e-02,-1.714447392117e-02,-4.811934222407e-02,5.108232651
4211000000.000000,after_h1,9.833191847908e-01,-4.989689014439e-02,-1.668081520918e-02,-4.989689014439e-02,5.261130337
4212000000.000000,after_h1,9.830692873683e-01,-5.022054917507e-02,-1.693071263173e-02,-5.022054917507e-02,5.299766589
4213000000.000000,after_h1,9.853674598956e-01,-5.136790015139e-02,-1.463254010441e-02,-5.136790015139e-02,5.341135081
4214000000.000000,after_h1,9.843343775556e-01,-4.850462468772e-02,-1.566562244441e-02,-4.850462468772e-02,5.097166215
4215000000.000000,after_h1,9.854044811507e-01,-4.908553569561e-02,-1.459551884925e-02,-4.908553569561e-02,5.120955951
4216000000.000000,after_h1,9.831760882346e-01,-5.175948543033e-02,-1.682391176545e-02,-5.175948543033e-02,5.442507087
4217000000.000000,after_h1,9.837013708300e-01,-5.563974876260e-02,-1.629862917000e-02,-5.563974876260e-02,5.797781434
4218000000.000000,after_h1,9.837543576256e-01,-5.154972331412e-02,-1.624564237441e-02,-5.154972331412e-02,5.404900434
4219000000.000000,after_h1,9.855163251401e-01,-5.575648683046e-02,-1.448367485991e-02,-5.575648683046e-02,5.760696712
4220000000.000000,after_h1,9.823722645172e-01,-4.949193814622e-02,-1.762773548282e-02,-4.949193814622e-02,5.253750089
4221000000.000000,after_h1,9.833994090331e-01,-5.343615659487e-02,-1.660059096689e-02,-5.343615659487e-02,5.595536125
4222000000.000000,after_h1,9.820636629212e-01,-5.415954591887e-02,-1.793633707876e-02,-5.415954591887e-02,5.705233213
4223000000.000000,after_h1,9.819662063943e-01,-5.361188142567e-02,-1.803379360572e-02,-5.361188142567e-02,5.656369456
4224000000.000000,after_h1,9.831774077060e-01,-5.275923979225e-02,-1.682259229404e-02,-5.275923979225e-02,5.537632161
4225000000.000000,after_h1,9.845315480600e-01,-5.576056375025e-02,-1.546845194004e-02,-5.576056375025e-02,5.786634147
4226000000.000000,after_h1,9.823987303326e-01,-5.464491039740e-02,-1.760126966742e-02,-5.464491039740e-02,5.740967624
4227000000.000000,after_h1,9.842651445162e-01,-5.023037928866e-02,-1.573485548380e-02,-5.023037928866e-02,5.263721764
4228000000.000000,after_h1,9.830751827590e-01,-5.204945321449e-02,-1.692481724100e-02,-5.204945321449e-02,5.473202918
4229000000.000000,after_h1,9.814157686493e-01,-5.134929935938e-02,-1.858423135073e-02,-5.134929935938e-02,5.460882895
4230000000.000000,after_h1,9.831052086890e-01,-4.716868252976e-02,-1.689479131097e-02,-4.716868252976e-02,5.010307960
4231000000.000000,after_h1,9.837983072233e-01,-6.009581960233e-02,-1.620169277673e-02,-6.009581960233e-02,6.224148442
4232000000.000000,after_h1,9.823200437114e-01,-4.957984747575e-02,-1.767995628856e-02,-4.957984747575e-02,5.263783934
4233000000.000000,after_h1,9.811086994611e-01,-5.055042498135e-02,-1.889130053888e-02,-5.055042498135e-02,5.396505074
4234000000.000000,after_h1,9.809795581824e-01,-4.755961190883e-02,-1.902044181765e-02,-4.755961190883e-02,5.122200593
4235000000.000000,after_h1,9.820318736531e-01,-5.355816016945e-02,-1.796812634693e-02,-5.355816016945e-02,5.649185857
4236000000.000000,after_h1,9.830961367647e-01,-5.188377786283e-02,-1.690386323532e-02,-5.188377786283e-02,5.456800342
4237000000.000000,after_h1,9.834348369819e-01,-4.484518804818e-02,-1.656516301808e-02,-4.484518804818e-02,4.780685638
4238000000.000000,after_h1,9.824897028953e-01,-4.911885019421e-02,-1.751029710466e-02,-4.911885019421e-02,5.214663891
4239000000.000000,after_h1,9.820008858601e-01,-4.999474829392e-02,-1.799911413986e-02,-4.999474829392e-02,5.313607971
4240000000.000000,after_h1,9.835537347537e-01,-5.487183487998e-02,-1.644626524631e-02,-5.487183487998e-02,5.728348718
4241000000.000000,after_h1,9.824976861078e-01,-5.100169010713e-02,-1.750231389219e-02,-5.100169010713e-02,5.392127025
4242000000.000000,after_h1,9.817827313560e-01,-4.934407118760e-02,-1.821726864404e-02,-4.934407118760e-02,5.259948895
4243000000.000000,after_h1,9.802289693505e-01,-5.406290985352e-02,-1.977103064948e-02,-5.406290985352e-02,5.756467558
4244000000.000000,after_h1,9.818731118640e-01,-4.705316261816e-02,-1.812688813601e-02,-4.705316261816e-02,5.042404373
4245000000.000000,after_h1,9.811233704899e-01,-5.095961229092e-02,-1.887662951007e-02,-5.095961229092e-02,5.434343775
4246000000.000000,after_h1,9.833255150995e-01,-4.499614909828e-02,-1.667448490052e-02,-4.499614909828e-02,4.798637182
4247000000.000000,after_h1,9.830817896224e-01,-4.642917526491e-02,-1.691821037756e-02,-4.642917526491e-02,4.941552548
4248000000.000000,after_h1,9.832156973327e-01,-4.350008141649e-02,-1.678430266735e-02,-4.350008141649e-02,4.662585012
4249000000.000000,after_h1,9.826221032058e-01,-4.848368855485e-02,-1.737789679415e-02,-4.848368855485e-02,5.150397415
4250000000.000000,after_h1,9.829339243431e-01,-5.057461125399e-02,-1.706607565687e-02,-5.057461125399e-02,5.337642028
4251000000.000000,after_h1,9.831103019481e-01,-3.701861265460e-02,-1.688969805188e-02,-3.701861265460e-02,4.068955128
4252000000.000000,after_h1,9.821950125143e-01,-5.046796409874e-02,-1.780498748568e-02,-5.046796409874e-02,5.351666077
4253000000.000000,after_h1,9.833919237846e-01,-4.442850842422e-02,-1.660807621543e-02,-4.442850842422e-02,4.743121922
4254000000.000000,after_h1,9.813267653269e-01,-4.647525001001e-02,-1.867323467306e-02,-4.647525001001e-02,5.008631107
4255000000.000000,after_h1,9.823770418950e-01,-4.587286710845e-02,-1.762295810495e-02,-4.587286710845e-02,4.914151594
4256000000.000000,after_h1,9.819309513916e-01,-4.121189682328e-02,-1.806904860836e-02,-4.121189682328e-02,4.499901063
4257000000.000000,after_h1,9.803602266678e-01,-4.709463600251e-02,-1.963977333221e-02,-4.709463600251e-02,5.102573308
4258000000.000000,after_h1,9.803866836893e-01,-4.727384821612e-02,-1.961331631067e-02,-4.727384821612e-02,5.118104045
4259000000.000000,after_h1,9.823285629542e-01,-3.915644031726e-02,-1.767143704578e-02,-3.915644031726e-02,4.295935877
4260000000.000000,after_h1,9.821883836216e-01,-4.375796228725e-02,-1.781161637840e-02,-4.375796228725e-02,4.724418421
4261000000.000000,after_h1,9.823931589697e-01,-4.177961460918e-02,-1.760684103026e-02,-4.177961460918e-02,4.533803092
4262000000.000000,after_h1,9.814971349373e-01,-4.420953833650e-02,-1.850286506266e-02,-4.420953833650e-02,4.792535128
4263000000.000000,after_h1,9.839369952034e-01,-3.840908943184e-02,-1.606300479659e-02,-3.840908943184e-02,4.163265874
4264000000.000000,after_h1,9.821402678445e-01,-4.485118516160e-02,-1.785973215555e-02,-4.485118516160e-02,4.827627619
4265000000.000000,after_h1,9.826397037179e-01,-3.871725842418e-02,-1.736029628212e-02,-3.871725842418e-02,4.243119120
4266000000.000000,after_h1,9.832328134580e-01,-3.783352051598e-02,-1.676718654197e-02,-3.783352051598e-02,4.138253036
4267000000.000000,after_h1,9.805184312102e-01,-3.645511553088e-02,-1.948156878983e-02,-3.645511553088e-02,4.133408969
4268000000.000000,after_h1,9.813419679822e-01,-4.030004573543e-02,-1.865803201780e-02,-4.030004573543e-02,4.440963685
4269000000.000000,after_h1,9.812891185423e-01,-3.972177307613e-02,-1.871088145771e-02,-3.972177307613e-02,4.390804415
4270000000.000000,after_h1,9.838173244047e-01,-4.164632475522e-02,-1.618267559527e-02,-4.164632475522e-02,4.467992116
4271000000.000000,after_h1,9.795237306513e-01,-3.526033585653e-02,-2.047626934872e-02,-3.526033585653e-02,4.077461086
4272000000.000000,after_h1,9.834502446010e-01,-3.708536938388e-02,-1.654975539904e-02,-3.708536938388e-02,4.061057776
4273000000.000000,after_h1,9.810011276579e-01,-2.865246179022e-02,-1.899887234212e-02,-2.865246179022e-02,3.437907382
4274000000.000000,after_h1,9.842562767645e-01,-3.214330293749e-02,-1.574372323546e-02,-3.214330293749e-02,3.579185305
4275000000.000000,after_h1,9.824921571057e-01,-3.149844783457e-02,-1.750784289432e-02,-3.149844783457e-02,3.603715831
4276000000.000000,after_h1,9.820367084785e-01,-3.159697312776e-02,-1.796329152154e-02,-3.159697312776e-02,3.634623162
4277000000.000000,after_h1,9.824666348560e-01,-3.400003530174e-02,-1.753336514400e-02,-3.400003530174e-02,3.825468983
4278000000.000000,after_h1,9.841876929897e-01,-2.906749057179e-02,-1.581230701033e-02,-2.906749057179e-02,3.308999941
4279000000.000000,after_h1,9.831759806354e-01,-3.072207477462e-02,-1.682401936461e-02,-3.072207477462e-02,3.502703964
4280000000.000000,after_h1,9.826164392895e-01,-2.964539644065e-02,-1.738356071047e-02,-2.964539644065e-02,3.436622925
4281000000.000000,after_h1,9.829316143459e-01,-3.284212533653e-02,-1.706838565409e-02,-3.284212533653e-02,3.701263278
4282000000.000000,after_h1,9.848039441613e-01,-2.716331425016e-02,-1.519605583874e-02,-2.716331425016e-02,3.112500207
4283000000.000000,after_h1,9.817268789926e-01,-3.154378612275e-02,-1.827312100743e-02,-3.154378612275e-02,3.645431928
4284000000.000000,after_h1,9.827318729029e-01,-3.129085842627e-02,-1.726812709709e-02,-3.129085842627e-02,3.573941850
4285000000.000000,after_h1,9.848740462384e-01,-2.776502916648e-02,-1.512595376163e-02,-2.776502916648e-02,3.161789559
4286000000.000000,after_h1,9.838465456432e-01,-2.955613442810e-02,-1.615345435681e-02,-2.955613442810e-02,3.368232727
4287000000.000000,after_h1,9.837013338148e-01,-2.735364793701e-02,-1.629866618523e-02,-2.735364793701e-02,3.184130297
4288000000.000000,after_h1,9.826733623450e-01,-3.352090328476e-02,-1.732663765502e-02,-3.352090328476e-02,3.773411360
4289000000.000000,after_h1,9.820052221164e-01,-1.840798501003e-02,-1.799477788356e-02,-1.840798501003e-02,2.574229872
4290000000.000000,after_h1,9.840692539392e-01,-2.408278254702e-02,-1.593074606079e-02,-2.408278254702e-02,2.887505992
4291000000.000000,after_h1,9.819295608950e-01,-2.561835911711e-02,-1.807043910497e-02,-2.561835911711e-02,3.135029654
4292000000.000000,after_h1,9.857480446643e-01,-2.444567266633e-02,-1.425195533565e-02,-2.444567266633e-02,2.829680447
4293000000.000000,after_h1,9.806383539758e-01,-2.460195957864e-02,-1.936164602417e-02,-2.460195957864e-02,3.130702400
4294000000.000000,after_h1,9.851508760915e-01,-2.716883312293e-02,-1.484912390847e-02,-2.716883312293e-02,3.096194397
4295000000.000000,after_h1,9.854917309153e-01,-2.362484025887e-02,-1.450826908473e-02,-2.362484025887e-02,2.772405001
4296000000.000000,after_h1,9.855223458116e-01,-2.259574254614e-02,-1.447765418841e-02,-2.259574254614e-02,2.683598428
4297000000.000000,after_h1,9.843349227654e-01,-2.159170067074e-02,-1.566507723458e-02,-2.159170067074e-02,2.667576021
4298000000.000000,after_h1,9.819693454956e-01,-2.502161823240e-02,-1.803065450443e-02,-2.502161823240e-02,3.084130154
4299000000.000000,after_h1,9.836288803485e-01,-2.203235708636e-02,-1.637111965153e-02,-2.203235708636e-02,2.744883089
4300000000.000000,after_h1,9.843271429617e-01,-2.012124766119e-02,-1.567285703831e-02,-2.012124766119e-02,2.550496138
4301000000.000000,after_h1,9.857174176457e-01,-1.996355420552e-02,-1.428258235428e-02,-1.996355420552e-02,2.454660170
4302000000.000000,after_h1,9.847138362935e-01,-2.355535767730e-02,-1.528616370647e-02,-2.355535767730e-02,2.808062813
4303000000.000000,after_h1,9.834334988233e-01,-2.405682667021e-02,-1.656650117671e-02,-2.405682667021e-02,2.920924290
4304000000.000000,after_h1,9.825046665840e-01,-1.826290699384e-02,-1.749533341605e-02,-1.826290699384e-02,2.529071891
4305000000.000000,after_h1,9.847096029613e-01,-1.447246557846e-02,-1.529039703873e-02,-1.447246557846e-02,2.105346768
4306000000.000000,after_h1,9.852642571245e-01,-1.480968724144e-02,-1.473574287554e-02,-1.480968724144e-02,2.089183942
4307000000.000000,after_h1,9.845563219290e-01,-1.809627444529e-02,-1.544367807098e-02,-1.809627444529e-02,2.379038338
4308000000.000000,after_h1,9.841848830674e-01,-1.558911506549e-02,-1.581511693255e-02,-1.558911506549e-02,2.220672043
4309000000.000000,after_h1,9.845344747731e-01,-1.610957374566e-02,-1.546552522693e-02,-1.610957374566e-02,2.233161071
4310000000.000000,after_h1,9.861749007048e-01,-1.585696575762e-02,-1.382509929522e-02,-1.585696575762e-02,2.103750778
4311000000.000000,after_h1,9.863359532433e-01,-6.589840529360e-03,-1.366404675668e-02,-6.589840529360e-03,1.517010784
4312000000.000000,after_h1,9.853970356924e-01,-1.927530941645e-02,-1.460296430760e-02,-1.927530941645e-02,2.418231006
4313000000.000000,after_h1,9.836042490151e-01,-1.404976385331e-02,-1.639575098494e-02,-1.404976385331e-02,2.159204749
4314000000.000000,after_h1,9.845302280625e-01,-1.887334254078e-02,-1.546977193747e-02,-1.887334254078e-02,2.440321500
4315000000.000000,after_h1,9.880501418853e-01,-9.451277500252e-03,-1.194985811470e-02,-9.451277500252e-03,1.523567377
4316000000.000000,after_h1,9.868631886709e-01,-1.230881627974e-02,-1.313681132905e-02,-1.230881627974e-02,1.800229902
4317000000.000000,after_h1,9.858710162197e-01,-1.010445225724e-02,-1.412898378030e-02,-1.010445225724e-02,1.737032349
4318000000.000000,after_h1,9.878906343725e-01,-1.406107924576e-02,-1.210936562747e-02,-1.406107924576e-02,1.855668843
4319000000.000000,after_h1,9.870538338304e-01,-1.160654518851e-02,-1.294616616956e-02,-1.160654518851e-02,1.738721110
4320000000.000000,after_h1,9.861416893770e-01,-7.966457627312e-03,-1.385831062300e-02,-7.966457627312e-03,1.598490602
4321000000.000000,after_h1,9.866977653633e-01,-1.085057854593e-02,-1.330223463666e-02,-1.085057854593e-02,1.716637705
4322000000.000000,after_h1,9.880812752152e-01,-9.164130851556e-03,-1.191872478476e-02,-9.164130851556e-03,1.503453673
4323000000.000000,after_h1,9.868534135736e-01,-9.659038454327e-03,-1.314658642638e-02,-9.659038454327e-03,1.631348395
4324000000.000000,after_h1,9.874362958883e-01,-7.572039730338e-03,-1.256370411167e-02,-7.572039730338e-03,1.466909836
4325000000.000000,after_h1,9.845233317205e-01,-1.421136741990e-02,-1.547666827952e-02,-1.421136741990e-02,2.101166878
4326000000.000000,after_h1,9.881781833998e-01,-3.885620570765e-03,-1.182181660025e-02,-3.885620570765e-03,1.244401040
4327000000.000000,after_h1,9.886292723513e-01,-7.441118196860e-03,-1.137072764868e-02,-7.441118196860e-03,1.358910178
4328000000.000000,after_h1,9.885248139949e-01,-2.170466470333e-03,-1.147518600505e-02,-2.170466470333e-03,1.167864798
4329000000.000000,after_h1,9.861707944686e-01,-6.940932652097e-03,-1.382920553143e-02,-6.940932652097e-03,1.547331483
4330000000.000000,after_h1,9.880083891258e-01,-8.152712820862e-03,-1.199161087424e-02,-8.152712820862e-03,1.450053301
4331000000.000000,after_h1,9.900281530540e-01,-8.831546672709e-03,-9.971846946009e-03,-8.831546672709e-03,1.332043348
4332000000.000000,after_h1,9.888044807470e-01,-9.702973666729e-03,-1.119551925299e-02,-9.702973666729e-03,1.481510544
4333000000.000000,after_h1,9.875998621795e-01,-7.354041108636e-03,-1.240013782049e-02,-7.354041108636e-03,1.441684219
4334000000.000000,after_h1,9.878471081894e-01,-8.822552800896e-03,-1.215289181060e-02,-8.822552800896e-03,1.501766351
4335000000.000000,after_h1,9.893658758211e-01,-2.875134889490e-03,-1.063412417891e-02,-2.875134889490e-03,1.101594289
4336000000.000000,after_h1,9.891664985256e-01,-2.427367774374e-03,-1.083350147440e-02,-2.427367774374e-03,1.110211099
4337000000.000000,after_h1,9.893511081781e-01,-6.154948870229e-03,-1.064889182188e-02,-6.154948870229e-03,1.229968669
4338000000.000000,after_h1,9.900491533149e-01,-8.139900674719e-03,-9.950846685119e-03,-8.139900674719e-03,1.285602321
4339000000.000000,after_h1,9.926001632071e-01,-5.921537740232e-03,-7.399836792895e-03,-5.921537740232e-03,0.947745714
4340000000.000000,after_h1,9.889541421639e-01,-9.951092590042e-03,-1.104585783609e-02,-9.951092590042e-03,1.486725325
4341000000.000000,after_h1,9.903970040893e-01,-2.599866890905e-03,-9.602995910676e-03,-2.599866890905e-03,0.994871038
