freq_hz,stage,equalized_real,equalized_imag,residual_real,residual_imag,residual_abs_percent
4246000000.000000,after_l1_08_fixed_fir,1.007481308076e+00,-4.503184667390e-02,7.481308076422e-03,-4.503184667390e-02,4.564906555
4247000000.000000,after_l1_08_fixed_fir,1.007185554365e+00,-4.649807118029e-02,7.185554364819e-03,-4.649807118029e-02,4.705000335
4248000000.000000,after_l1_08_fixed_fir,1.007269317036e+00,-4.349499542692e-02,7.269317036208e-03,-4.349499542692e-02,4.409827205
4249000000.000000,after_l1_08_fixed_fir,1.006613875212e+00,-4.859838029537e-02,6.613875211674e-03,-4.859838029537e-02,4.904636493
4250000000.000000,after_l1_08_fixed_fir,1.006880303106e+00,-5.073712015909e-02,6.880303106428e-03,-5.073712015909e-02,5.120150323
4251000000.000000,after_l1_08_fixed_fir,1.006988581560e+00,-3.684932342183e-02,6.988581559929e-03,-3.684932342183e-02,3.750617161
4252000000.000000,after_l1_08_fixed_fir,1.006005743730e+00,-5.062276647556e-02,6.005743729590e-03,-5.062276647556e-02,5.097777401
4253000000.000000,after_l1_08_fixed_fir,1.007162768707e+00,-4.443319031551e-02,7.162768707181e-03,-4.443319031551e-02,4.500681790
4254000000.000000,after_l1_08_fixed_fir,1.004985681797e+00,-4.652856854025e-02,4.985681796810e-03,-4.652856854025e-02,4.679492188
4255000000.000000,after_l1_08_fixed_fir,1.005994063578e+00,-4.590751904871e-02,5.994063578388e-03,-4.590751904871e-02,4.629718246
4256000000.000000,after_l1_08_fixed_fir,1.005463702364e+00,-4.113241320022e-02,5.463702363714e-03,-4.113241320022e-02,4.149370385
4257000000.000000,after_l1_08_fixed_fir,1.003791427198e+00,-4.715426780763e-02,3.791427197808e-03,-4.715426780763e-02,4.730644663
4258000000.000000,after_l1_08_fixed_fir,1.003746462559e+00,-4.733431826212e-02,3.746462559221e-03,-4.733431826212e-02,4.748235111
4259000000.000000,after_l1_08_fixed_fir,1.005651499489e+00,-3.901893505280e-02,5.651499488663e-03,-3.901893505280e-02,3.942609211
4260000000.000000,after_l1_08_fixed_fir,1.005437052039e+00,-4.372635926566e-02,5.437052039054e-03,-4.372635926566e-02,4.406309147
4261000000.000000,after_l1_08_fixed_fir,1.005566895737e+00,-4.169783825476e-02,5.566895737223e-03,-4.169783825476e-02,4.206780293
4262000000.000000,after_l1_08_fixed_fir,1.004573262394e+00,-4.418246016697e-02,4.573262394273e-03,-4.418246016697e-02,4.441851546
4263000000.000000,after_l1_08_fixed_fir,1.006983202381e+00,-3.824020233731e-02,6.983202380928e-03,-3.824020233731e-02,3.887258919
4264000000.000000,after_l1_08_fixed_fir,1.005069269358e+00,-4.483119742905e-02,5.069269357961e-03,-4.483119742905e-02,4.511688991
4265000000.000000,after_l1_08_fixed_fir,1.005490080094e+00,-3.855062492293e-02,5.490080094061e-03,-3.855062492293e-02,3.893958990
4266000000.000000,after_l1_08_fixed_fir,1.006011022625e+00,-3.764255164708e-02,6.011022625080e-03,-3.764255164708e-02,3.811947124
4267000000.000000,after_l1_08_fixed_fir,1.003146392110e+00,-3.623210802762e-02,3.146392109773e-03,-3.623210802762e-02,3.636846760
4268000000.000000,after_l1_08_fixed_fir,1.003905837174e+00,-4.016123247429e-02,3.905837174366e-03,-4.016123247429e-02,4.035071447
4269000000.000000,after_l1_08_fixed_fir,1.003762815030e+00,-3.956626477677e-02,3.762815030251e-03,-3.956626477677e-02,3.974478690
4270000000.000000,after_l1_08_fixed_fir,1.006261294903e+00,-4.152837067070e-02,6.261294903259e-03,-4.152837067070e-02,4.199773071
4271000000.000000,after_l1_08_fixed_fir,1.001772846776e+00,-3.499849241515e-02,1.772846775843e-03,-3.499849241515e-02,3.504336538
4272000000.000000,after_l1_08_fixed_fir,1.005698923107e+00,-3.685730283868e-02,5.698923106707e-03,-3.685730283868e-02,3.729528787
4273000000.000000,after_l1_08_fixed_fir,1.003093301888e+00,-2.823402370576e-02,3.093301888165e-03,-2.823402370576e-02,2.840296835
4274000000.000000,after_l1_08_fixed_fir,1.006332291738e+00,-3.179689865383e-02,6.332291737922e-03,-3.179689865383e-02,3.242129983
4275000000.000000,after_l1_08_fixed_fir,1.004434278796e+00,-3.113660954451e-02,4.434278796139e-03,-3.113660954451e-02,3.145077554
4276000000.000000,after_l1_08_fixed_fir,1.003874486292e+00,-3.123489119978e-02,3.874486291765e-03,-3.123489119978e-02,3.147427636
4277000000.000000,after_l1_08_fixed_fir,1.004221637714e+00,-3.368765715324e-02,4.221637714257e-03,-3.368765715324e-02,3.395114828
4278000000.000000,after_l1_08_fixed_fir,1.005879784224e+00,-2.864148832614e-02,5.879784223522e-03,-2.864148832614e-02,2.923878787
4279000000.000000,after_l1_08_fixed_fir,1.004751614671e+00,-3.033068574335e-02,4.751614670996e-03,-3.033068574335e-02,3.070062442
4280000000.000000,after_l1_08_fixed_fir,1.004082314075e+00,-2.922821795181e-02,4.082314074632e-03,-2.922821795181e-02,2.951193001
4281000000.000000,after_l1_08_fixed_fir,1.004311112932e+00,-3.249120695970e-02,4.311112931974e-03,-3.249120695970e-02,3.277597023
4282000000.000000,after_l1_08_fixed_fir,1.006120765890e+00,-2.668447841343e-02,6.120765889611e-03,-2.668447841343e-02,2.737745721
4283000000.000000,after_l1_08_fixed_fir,1.002884812666e+00,-3.115995142819e-02,2.884812666210e-03,-3.115995142819e-02,3.129320561
4284000000.000000,after_l1_08_fixed_fir,1.003813763557e+00,-3.089749596069e-02,3.813763557480e-03,-3.089749596069e-02,3.113197792
4285000000.000000,after_l1_08_fixed_fir,1.005900272010e+00,-2.729118108337e-02,5.900272009766e-03,-2.729118108337e-02,2.792170795
4286000000.000000,after_l1_08_fixed_fir,1.004755105652e+00,-2.911875076006e-02,4.755105651713e-03,-2.911875076006e-02,2.950445179
4287000000.000000,after_l1_08_fixed_fir,1.004506726146e+00,-2.686707284811e-02,4.506726145989e-03,-2.686707284811e-02,2.724243352
4288000000.000000,after_l1_08_fixed_fir,1.003366146246e+00,-3.316246816073e-02,3.366146246095e-03,-3.316246816073e-02,3.333287019
4289000000.000000,after_l1_08_fixed_fir,1.002570191291e+00,-1.773086505146e-02,2.570191291352e-03,-1.773086505146e-02,1.791617869
4290000000.000000,after_l1_08_fixed_fir,1.004586048383e+00,-2.351987276319e-02,4.586048383275e-03,-2.351987276319e-02,2.396280982
4291000000.000000,after_l1_08_fixed_fir,1.002306355437e+00,-2.508730756963e-02,2.306355436694e-03,-2.508730756963e-02,2.519309978
4292000000.000000,after_l1_08_fixed_fir,1.006105442706e+00,-2.388388031185e-02,6.105442706479e-03,-2.388388031185e-02,2.465189991
4293000000.000000,after_l1_08_fixed_fir,1.000794044605e+00,-2.404659781248e-02,7.940446054115e-04,-2.404659781248e-02,2.405970435
4294000000.000000,after_l1_08_fixed_fir,1.005305346949e+00,-2.665871876650e-02,5.305346949081e-03,-2.665871876650e-02,2.718150092
4295000000.000000,after_l1_08_fixed_fir,1.005553032976e+00,-2.303975264698e-02,5.553032976321e-03,-2.303975264698e-02,2.369950162
4296000000.000000,after_l1_08_fixed_fir,1.005487250058e+00,-2.198760226172e-02,5.487250057931e-03,-2.198760226172e-02,2.266196299
4297000000.000000,after_l1_08_fixed_fir,1.004179358701e+00,-2.096253816123e-02,4.179358701149e-03,-2.096253816123e-02,2.137510340
4298000000.000000,after_l1_08_fixed_fir,1.001675197496e+00,-2.446176768924e-02,1.675197495741e-03,-2.446176768924e-02,2.451906126
4299000000.000000,after_l1_08_fixed_fir,1.003270452368e+00,-2.140879532054e-02,3.270452367990e-03,-2.140879532054e-02,2.165715530
4300000000.000000,after_l1_08_fixed_fir,1.003886748310e+00,-1.945699707711e-02,3.886748309517e-03,-1.945699707711e-02,1.984140992
4301000000.000000,after_l1_08_fixed_fir,1.005211068921e+00,-1.929287906667e-02,5.211068920967e-03,-1.929287906667e-02,1.998425435
4302000000.000000,after_l1_08_fixed_fir,1.004098872239e+00,-2.295460161741e-02,4.098872238666e-03,-2.295460161741e-02,2.331768619
4303000000.000000,after_l1_08_fixed_fir,1.002701998467e+00,-2.346516199937e-02,2.701998467015e-03,-2.346516199937e-02,2.362021641
4304000000.000000,after_l1_08_fixed_fir,1.001657587761e+00,-1.755728042749e-02,1.657587761240e-03,-1.755728042749e-02,1.763535350
4305000000.000000,after_l1_08_fixed_fir,1.003810723403e+00,-1.368940646543e-02,3.810723403187e-03,-1.368940646543e-02,1.420990719
4306000000.000000,after_l1_08_fixed_fir,1.004286528158e+00,-1.403130811418e-02,4.286528158134e-03,-1.403130811418e-02,1.467146656
4307000000.000000,after_l1_08_fixed_fir,1.003479344616e+00,-1.738051595701e-02,3.479344616492e-03,-1.738051595701e-02,1.772535398
4308000000.000000,after_l1_08_fixed_fir,1.003009741853e+00,-1.482431480310e-02,3.009741852929e-03,-1.482431480310e-02,1.512675958
4309000000.000000,after_l1_08_fixed_fir,1.003279026699e+00,-1.535300233996e-02,3.279026699225e-03,-1.535300233996e-02,1.569925785
4310000000.000000,after_l1_08_fixed_fir,1.004863517585e+00,-1.509251358024e-02,4.863517585300e-03,-1.509251358024e-02,1.585678938
4311000000.000000,after_l1_08_fixed_fir,1.004931586909e+00,-5.649274055139e-03,4.931586908624e-03,-5.649274055139e-03,0.749898972
4312000000.000000,after_l1_08_fixed_fir,1.003903591548e+00,-1.857325326395e-02,3.903591547990e-03,-1.857325326395e-02,1.897903485
4313000000.000000,after_l1_08_fixed_fir,1.001987496769e+00,-1.325050191351e-02,1.987496768548e-03,-1.325050191351e-02,1.339872921
4314000000.000000,after_l1_08_fixed_fir,1.002852763203e+00,-1.816165099172e-02,2.852763203413e-03,-1.816165099172e-02,1.838433639
4315000000.000000,after_l1_08_fixed_fir,1.006345358024e+00,-8.559930874784e-03,6.345358024110e-03,-8.559930874784e-03,1.065532660
4316000000.000000,after_l1_08_fixed_fir,1.005057972919e+00,-1.147070190827e-02,5.057972918535e-03,-1.147070190827e-02,1.253635084
4317000000.000000,after_l1_08_fixed_fir,1.003964623088e+00,-9.226056393726e-03,3.964623087657e-03,-9.226056393726e-03,1.004183015
4318000000.000000,after_l1_08_fixed_fir,1.005945830768e+00,-1.325202590023e-02,5.945830767628e-03,-1.325202590023e-02,1.452477518
4319000000.000000,after_l1_08_fixed_fir,1.005012416913e+00,-1.075273017586e-02,5.012416913494e-03,-1.075273017586e-02,1.186362211
4320000000.000000,after_l1_08_fixed_fir,1.004002129544e+00,-7.046899716808e-03,4.002129544165e-03,-7.046899716808e-03,0.810406296
4321000000.000000,after_l1_08_fixed_fir,1.004494695142e+00,-9.981869152656e-03,4.494695142440e-03,-9.981869152656e-03,1.094714557
4322000000.000000,after_l1_08_fixed_fir,1.005825524096e+00,-8.262908234722e-03,5.825524095885e-03,-8.262908234722e-03,1.011001402
4323000000.000000,after_l1_08_fixed_fir,1.004501452716e+00,-8.767370864371e-03,4.501452715538e-03,-8.767370864371e-03,0.985544867
4324000000.000000,after_l1_08_fixed_fir,1.005018757196e+00,-6.641956089189e-03,5.018757195972e-03,-6.641956089189e-03,0.832487264
4325000000.000000,after_l1_08_fixed_fir,1.001988585430e+00,-1.340162123298e-02,1.988585429550e-03,-1.340162123298e-02,1.354835502
4326000000.000000,after_l1_08_fixed_fir,1.005625301471e+00,-2.888711056749e-03,5.625301470708e-03,-2.888711056749e-03,0.632365940
4327000000.000000,after_l1_08_fixed_fir,1.006017384607e+00,-6.506024646230e-03,6.017384606957e-03,-6.506024646230e-03,0.886212583
4328000000.000000,after_l1_08_fixed_fir,1.005835624334e+00,-1.142748274008e-03,5.835624333675e-03,-1.142748274008e-03,0.594645987
4329000000.000000,after_l1_08_fixed_fir,1.003376920696e+00,-5.998870083880e-03,3.376920695640e-03,-5.998870083880e-03,0.688404210
4330000000.000000,after_l1_08_fixed_fir,1.005180138288e+00,-7.229315398626e-03,5.180138287568e-03,-7.229315398626e-03,0.889364008
4331000000.000000,after_l1_08_fixed_fir,1.007168855983e+00,-7.917238649684e-03,7.168855983345e-03,-7.917238649684e-03,1.068059755
4332000000.000000,after_l1_08_fixed_fir,1.005859167021e+00,-8.804487748344e-03,5.859167020786e-03,-8.804487748344e-03,1.057586132
4333000000.000000,after_l1_08_fixed_fir,1.004566543876e+00,-6.415951215562e-03,4.566543875845e-03,-6.415951215562e-03,0.787513511
4334000000.000000,after_l1_08_fixed_fir,1.004755879752e+00,-7.908911549752e-03,4.755879751583e-03,-7.908911549752e-03,0.922872007
4335000000.000000,after_l1_08_fixed_fir,1.006231364590e+00,-1.857997389283e-03,6.231364589522e-03,-1.857997389283e-03,0.650246561
4336000000.000000,after_l1_08_fixed_fir,1.005966236244e+00,-1.402727271982e-03,5.966236243731e-03,-1.402727271982e-03,0.612891660
4337000000.000000,after_l1_08_fixed_fir,1.006097078380e+00,-5.193093381710e-03,6.097078379887e-03,-5.193093381710e-03,0.800890652
4338000000.000000,after_l1_08_fixed_fir,1.006749064736e+00,-7.210447696845e-03,6.749064735520e-03,-7.210447696845e-03,0.987625591
4339000000.000000,after_l1_08_fixed_fir,1.009281474702e+00,-4.951646606724e-03,9.281474702482e-03,-4.951646606724e-03,1.051972323
4340000000.000000,after_l1_08_fixed_fir,1.005520475271e+00,-9.052300162671e-03,5.520475270554e-03,-9.052300162671e-03,1.060281969
4341000000.000000,after_l1_08_fixed_fir,1.006922338327e+00,-1.576367109396e-03,6.922338326560e-03,-1.576367109396e-03,0.709955641
4342000000.000000,after_l1_08_fixed_fir,1.006104826669e+00,-1.156162539106e-03,6.104826669372e-03,-1.156162539106e-03,0.621334213
4343000000.000000,after_l1_08_fixed_fir,1.006780875348e+00,-6.175140070075e-03,6.780875348395e-03,-6.175140070075e-03,0.917129355
4344000000.000000,after_l1_08_fixed_fir,1.006918077420e+00,-7.710328775932e-03,6.918077420121e-03,-7.710328775932e-03,1.035900406
4345000000.000000,after_l1_08_fixed_fir,1.005947889144e+00,5.393327585170e-05,5.947889143624e-03,5.393327585170e-05,0.594813366
4346000000.000000,after_l1_08_fixed_fir,1.005341491173e+00,-8.282042409150e-03,5.341491172896e-03,-8.282042409150e-03,0.985513848
4347000000.000000,after_l1_08_fixed_fir,1.005579999414e+00,-5.887714919908e-03,5.579999413547e-03,-5.887714919908e-03,0.811181733
4348000000.000000,after_l1_08_fixed_fir,1.006250522899e+00,-7.305479965734e-03,6.250522899285e-03,-7.305479965734e-03,0.961452412
4349000000.000000,after_l1_08_fixed_fir,1.005926275005e+00,-5.566945443978e-03,5.926275005264e-03,-5.566945443978e-03,0.813090506
4350000000.000000,after_l1_08_fixed_fir,1.006242551840e+00,-3.673386639185e-03,6.242551840472e-03,-3.673386639185e-03,0.724315007
4351000000.000000,after_l1_08_fixed_fir,1.007151788651e+00,-4.553130654886e-03,7.151788651395e-03,-4.553130654886e-03,0.847815308
4352000000.000000,after_l1_08_fixed_fir,1.005657105187e+00,-7.650161592242e-03,5.657105187473e-03,-7.650161592242e-03,0.951461042
4353000000.000000,after_l1_08_fixed_fir,1.007037936434e+00,-9.807959158810e-03,7.037936433570e-03,-9.807959158810e-03,1.207181064
4354000000.000000,after_l1_08_fixed_fir,1.009599703096e+00,-5.078124544008e-03,9.599703095672e-03,-5.078124544008e-03,1.086009431
4355000000.000000,after_l1_08_fixed_fir,1.008758038326e+00,-7.609556090001e-03,8.758038326157e-03,-7.609556090001e-03,1.160209374
4356000000.000000,after_l1_08_fixed_fir,1.006882574147e+00,2.118220203107e-03,6.882574146528e-03,2.118220203107e-03,0.720115850
4357000000.000000,after_l1_08_fixed_fir,1.007979250473e+00,-6.188527515186e-04,7.979250473219e-03,-6.188527515186e-04,0.800321291
4358000000.000000,after_l1_08_fixed_fir,1.004912484282e+00,-1.994654167645e-03,4.912484282090e-03,-1.994654167645e-03,0.530199463
4359000000.000000,after_l1_08_fixed_fir,1.008935884458e+00,1.628583881625e-03,8.935884457911e-03,1.628583881625e-03,0.908307858
4360000000.000000,after_l1_08_fixed_fir,1.006968527160e+00,3.091224682600e-03,6.968527159682e-03,3.091224682600e-03,0.762338775
4361000000.000000,after_l1_08_fixed_fir,1.008061761506e+00,-2.361370467405e-03,8.061761505901e-03,-2.361370467405e-03,0.840048029
4362000000.000000,after_l1_08_fixed_fir,1.007419606394e+00,-2.161017769119e-03,7.419606393892e-03,-2.161017769119e-03,0.772790766
4363000000.000000,after_l1_08_fixed_fir,1.004913233860e+00,-7.384446031900e-03,4.913233859590e-03,-7.384446031900e-03,0.886960598
4364000000.000000,after_l1_08_fixed_fir,1.007806839037e+00,-1.743178486649e-03,7.806839037139e-03,-1.743178486649e-03,0.799908788
4365000000.000000,after_l1_08_fixed_fir,1.008208270845e+00,-7.011163792461e-03,8.208270845306e-03,-7.011163792461e-03,1.079500477
4366000000.000000,after_l1_08_fixed_fir,1.007415066747e+00,-6.047026266904e-03,7.415066746730e-03,-6.047026266904e-03,0.956816291
4367000000.000000,after_l1_08_fixed_fir,1.007622834880e+00,-7.538886618969e-03,7.622834879796e-03,-7.538886618969e-03,1.072112042
4368000000.000000,after_l1_08_fixed_fir,1.007544677077e+00,-6.677647667483e-03,7.544677076716e-03,-6.677647667483e-03,1.007537248
4369000000.000000,after_l1_08_fixed_fir,1.006044528190e+00,-3.500905217889e-03,6.044528190351e-03,-3.500905217889e-03,0.698517418
4370000000.000000,after_l1_08_fixed_fir,1.007940143324e+00,-1.351057596620e-03,7.940143323638e-03,-1.351057596620e-03,0.805426798
4371000000.000000,after_l1_08_fixed_fir,1.007760041067e+00,-6.991143858684e-03,7.760041067235e-03,-6.991143858684e-03,1.044482311
4372000000.000000,after_l1_08_fixed_fir,1.007289142690e+00,-4.983466001923e-03,7.289142689729e-03,-4.983466001923e-03,0.882986605
4373000000.000000,after_l1_08_fixed_fir,1.009137783745e+00,-6.296774530037e-03,9.137783745466e-03,-6.296774530037e-03,1.109722764
4374000000.000000,after_l1_08_fixed_fir,1.009653965296e+00,-9.232660105212e-03,9.653965296010e-03,-9.232660105212e-03,1.335818321
4375000000.000000,after_l1_08_fixed_fir,1.008092170143e+00,-7.946103712309e-03,8.092170143121e-03,-7.946103712309e-03,1.134124252
4376000000.000000,after_l1_08_fixed_fir,1.008925730680e+00,-6.539440031801e-03,8.925730679907e-03,-6.539440031801e-03,1.106494212
4377000000.000000,after_l1_08_fixed_fir,1.010666563905e+00,-4.131247226267e-03,1.066656390475e-02,-4.131247226267e-03,1.143865329
4378000000.000000,after_l1_08_fixed_fir,1.008036062745e+00,-4.743751833810e-03,8.036062744849e-03,-4.743751833810e-03,0.933174613
4379000000.000000,after_l1_08_fixed_fir,1.008269459127e+00,-1.071975296071e-02,8.269459127005e-03,-1.071975296071e-02,1.353872438
4380000000.000000,after_l1_08_fixed_fir,1.006374047591e+00,-6.609161719530e-03,6.374047590678e-03,-6.609161719530e-03,0.918202055
4381000000.000000,after_l1_08_fixed_fir,1.010303698643e+00,-1.706039977493e-02,1.030369864303e-02,-1.706039977493e-02,1.993046528
4382000000.000000,after_l1_08_fixed_fir,1.010028141279e+00,-1.149874267958e-02,1.002814127933e-02,-1.149874267958e-02,1.525728353
4383000000.000000,after_l1_08_fixed_fir,1.009814287863e+00,-8.817291927908e-03,9.814287862595e-03,-8.817291927908e-03,1.319336512
4384000000.000000,after_l1_08_fixed_fir,1.011539573494e+00,-9.946613908529e-03,1.153957349391e-02,-9.946613908529e-03,1.523472627
4385000000.000000,after_l1_08_fixed_fir,1.008644988569e+00,-9.349339936265e-03,8.644988568594e-03,-9.349339936265e-03,1.273365559
4386000000.000000,after_l1_08_fixed_fir,1.008935969010e+00,-1.019146636431e-02,8.935969009592e-03,-1.019146636431e-02,1.355424394
4387000000.000000,after_l1_08_fixed_fir,1.007133083916e+00,-8.958057569220e-03,7.133083915916e-03,-8.958057569220e-03,1.145109958
4388000000.000000,after_l1_08_fixed_fir,1.008936811461e+00,-6.707148428824e-03,8.936811461013e-03,-6.707148428824e-03,1.117373882
4389000000.000000,after_l1_08_fixed_fir,1.009669559746e+00,-9.056008273270e-03,9.669559746454e-03,-9.056008273270e-03,1.324808181
4390000000.000000,after_l1_08_fixed_fir,1.009214990603e+00,-6.294044672617e-03,9.214990603158e-03,-6.294044672617e-03,1.115934811
4391000000.000000,after_l1_08_fixed_fir,1.009637920196e+00,-1.538333569274e-02,9.637920195577e-03,-1.538333569274e-02,1.815314085
4392000000.000000,after_l1_08_fixed_fir,1.007488798355e+00,-1.269882997240e-02,7.488798355150e-03,-1.269882997240e-02,1.474253653
4393000000.000000,after_l1_08_fixed_fir,1.010150608421e+00,-1.702684203900e-02,1.015060842067e-02,-1.702684203900e-02,1.982292110
4394000000.000000,after_l1_08_fixed_fir,1.008559148335e+00,-1.231538283243e-02,8.559148335307e-03,-1.231538283243e-02,1.499758896
4395000000.000000,after_l1_08_fixed_fir,1.007714012572e+00,-1.841594233315e-02,7.714012571743e-03,-1.841594233315e-02,1.996629465
4396000000.000000,after_l1_08_fixed_fir,1.008818216106e+00,-1.229454142486e-02,8.818216105617e-03,-1.229454142486e-02,1.512999287
4397000000.000000,after_l1_08_fixed_fir,1.008044394116e+00,-1.645471626441e-02,8.044394115978e-03,-1.645471626441e-02,1.831583916
4398000000.000000,after_l1_08_fixed_fir,1.010035050451e+00,-1.541814766612e-02,1.003505045136e-02,-1.541814766612e-02,1.839623644
4399000000.000000,after_l1_08_fixed_fir,1.007522034669e+00,-1.809489008629e-02,7.522034669150e-03,-1.809489008629e-02,1.959607238
4400000000.000000,after_l1_08_fixed_fir,1.006114613746e+00,-1.453159329942e-02,6.114613745591e-03,-1.453159329942e-02,1.576564953
4401000000.000000,after_l1_08_fixed_fir,1.009101554969e+00,-2.097135307027e-02,9.101554969108e-03,-2.097135307027e-02,2.286123252
4402000000.000000,after_l1_08_fixed_fir,1.008989193256e+00,-1.812125178399e-02,8.989193256293e-03,-1.812125178399e-02,2.022833067
4403000000.000000,after_l1_08_fixed_fir,1.007837257228e+00,-1.742168582021e-02,7.837257228075e-03,-1.742168582021e-02,1.910334363
4404000000.000000,after_l1_08_fixed_fir,1.008375815188e+00,-2.713114347677e-02,8.375815188195e-03,-2.713114347677e-02,2.839459854
4405000000.000000,after_l1_08_fixed_fir,1.007242052707e+00,-1.672096678452e-02,7.242052707304e-03,-1.672096678452e-02,1.822191147
4406000000.000000,after_l1_08_fixed_fir,1.007405911386e+00,-1.938823880763e-02,7.405911386077e-03,-1.938823880763e-02,2.075454956
4407000000.000000,after_l1_08_fixed_fir,1.008819920158e+00,-2.370056575117e-02,8.819920158186e-03,-2.370056575117e-02,2.528849162
4408000000.000000,after_l1_08_fixed_fir,1.007057906190e+00,-2.242501951270e-02,7.057906190191e-03,-2.242501951270e-02,2.350947766
4409000000.000000,after_l1_08_fixed_fir,1.008228242327e+00,-2.416604262595e-02,8.228242327455e-03,-2.416604262595e-02,2.552844664
4410000000.000000,after_l1_08_fixed_fir,1.005692404728e+00,-2.314460503575e-02,5.692404727908e-03,-2.314460503575e-02,2.383434945
4411000000.000000,after_l1_08_fixed_fir,1.008075862665e+00,-1.789972526419e-02,8.075862665250e-03,-1.789972526419e-02,1.963720251
4412000000.000000,after_l1_08_fixed_fir,1.008625301552e+00,-2.278959049788e-02,8.625301552112e-03,-2.278959049788e-02,2.436721695
4413000000.000000,after_l1_08_fixed_fir,1.007810317290e+00,-1.977529038517e-02,7.810317290210e-03,-1.977529038517e-02,2.126177711
4414000000.000000,after_l1_08_fixed_fir,1.008445725198e+00,-1.982301357586e-02,8.445725198484e-03,-1.982301357586e-02,2.154720728
4415000000.000000,after_l1_08_fixed_fir,1.006898434146e+00,-2.064272468191e-02,6.898434145909e-03,-2.064272468191e-02,2.176489090
4416000000.000000,after_l1_08_fixed_fir,1.007411686674e+00,-2.562709959595e-02,7.411686674357e-03,-2.562709959595e-02,2.667735619
4417000000.000000,after_l1_08_fixed_fir,1.007454710020e+00,-2.172200928208e-02,7.454710020476e-03,-2.172200928208e-02,2.296559141
4418000000.000000,after_l1_08_fixed_fir,1.006453015508e+00,-2.921368883970e-02,6.453015507512e-03,-2.921368883970e-02,2.991790475
4419000000.000000,after_l1_08_fixed_fir,1.007096730134e+00,-2.410047154579e-02,7.096730133982e-03,-2.410047154579e-02,2.512362051
4420000000.000000,after_l1_08_fixed_fir,1.007122060688e+00,-2.647232140615e-02,7.122060688187e-03,-2.647232140615e-02,2.741363801
4421000000.000000,after_l1_08_fixed_fir,1.007772855842e+00,-2.480373040310e-02,7.772855841635e-03,-2.480373040310e-02,2.599312082
4422000000.000000,after_l1_08_fixed_fir,1.003880860419e+00,-2.358638608266e-02,3.880860418911e-03,-2.358638608266e-02,2.390352874
4423000000.000000,after_l1_08_fixed_fir,1.006748141703e+00,-2.691292309671e-02,6.748141703452e-03,-2.691292309671e-02,2.774604199
4424000000.000000,after_l1_08_fixed_fir,1.006987812490e+00,-2.847858474344e-02,6.987812490355e-03,-2.847858474344e-02,2.932335780
4425000000.000000,after_l1_08_fixed_fir,1.005058312646e+00,-2.515319521696e-02,5.058312646231e-03,-2.515319521696e-02,2.565676824
4426000000.000000,after_l1_08_fixed_fir,1.006386393094e+00,-2.521523566415e-02,6.386393093858e-03,-2.521523566415e-02,2.601142300
4427000000.000000,after_l1_08_fixed_fir,1.005391297699e+00,-2.707178598663e-02,5.391297699036e-03,-2.707178598663e-02,2.760339992
4428000000.000000,after_l1_08_fixed_fir,1.007804722467e+00,-3.009992253386e-02,7.804722467310e-03,-3.009992253386e-02,3.109532166
4429000000.000000,after_l1_08_fixed_fir,1.003462348293e+00,-3.026935864723e-02,3.462348292752e-03,-3.026935864723e-02,3.046673479
4430000000.000000,after_l1_08_fixed_fir,1.006965398728e+00,-2.984339990847e-02,6.965398728429e-03,-2.984339990847e-02,3.064547760
4431000000.000000,after_l1_08_fixed_fir,1.005613257529e+00,-2.506522902232e-02,5.613257528920e-03,-2.506522902232e-02,2.568607339
4432000000.000000,after_l1_08_fixed_fir,1.004947979358e+00,-3.276853169835e-02,4.947979358468e-03,-3.276853169835e-02,3.313999350
4433000000.000000,after_l1_08_fixed_fir,1.006834280852e+00,-3.599871657812e-02,6.834280852040e-03,-3.599871657812e-02,3.664171107
4434000000.000000,after_l1_08_fixed_fir,1.006887795028e+00,-2.816640320657e-02,6.887795027951e-03,-2.816640320657e-02,2.899634442
4435000000.000000,after_l1_08_fixed_fir,1.006918934950e+00,-3.472067009398e-02,6.918934949584e-03,-3.472067009398e-02,3.540334155
4436000000.000000,after_l1_08_fixed_fir,1.005378959342e+00,-2.927225282469e-02,5.378959342273e-03,-2.927225282469e-02,2.976235859
4437000000.000000,after_l1_08_fixed_fir,1.003701286975e+00,-3.149317766046e-02,3.701286975481e-03,-3.149317766046e-02,3.170993164
4438000000.000000,after_l1_08_fixed_fir,1.007397621895e+00,-3.370264013028e-02,7.397621894827e-03,-3.370264013028e-02,3.450496720
4439000000.000000,after_l1_08_fixed_fir,1.004722901862e+00,-3.446074065110e-02,4.722901861521e-03,-3.446074065110e-02,3.478287579
